agent_count,candidate_count,cross_half_feasible_rate_regret,cross_half_final_conflict_ratio_regret,cross_half_normalized_step_auc_regret,expected_winner_auc,expected_winner_auc_margin,expected_winner_auc_std,first_half_winner,four_seed_expected_winner,half_top3_overlap,half_winner_exact,layout_mode,map_id,mean_pairwise_rank_correlation,operationally_stable,runner_up_auc,second_half_winner,state_id
200,18,0.0,0.0,0.25000000000000006,0.16666666666666666,0.0,0.0,neighborhood-ea6fa0d6984d1acd,neighborhood-2009fb47f906235f,1,False,compartmentalized,policy_train_compartmentalized_double_horizontal_0001,0.4728305654194119,False,0.16666666666666666,neighborhood-2009fb47f906235f,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0008__seed_0000__realized_dynamic__decision_0000__0006
600,18,0.0,0.1010638297872341,0.0735815602836879,0.7921099290780141,0.03590425531914898,0.01464108560719304,neighborhood-03f47798239a2dae,neighborhood-336af1eb1254d514,2,False,compartmentalized,policy_train_compartmentalized_double_horizontal_0001,0.6230764096107865,False,0.8280141843971631,neighborhood-9d9bfc3228790572,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0016__seed_0000__official_adaptive__decision_0000__0040
100,18,0.25,0.125,0.1875,0.16666666666666666,0.08333333333333334,0.0,neighborhood-fd91e86e2e59e33c,neighborhood-39498bf3b29c568a,1,False,compartmentalized,policy_train_compartmentalized_double_horizontal_0002,0.4007901427299742,False,0.25,neighborhood-81383f8af226d69d,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001
400,18,0.0,0.0,0.0,0.7613636363636364,0.03977272727272729,0.04234977230113239,neighborhood-6a63453d2de5f189,neighborhood-6a63453d2de5f189,2,True,compartmentalized,policy_train_compartmentalized_double_horizontal_0002,0.3361461990910855,True,0.8011363636363636,neighborhood-6a63453d2de5f189,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017
600,18,0.0,0.0,0.04166666666666666,0.3333333333333333,0.0,0.0,neighborhood-08f619b14a47e8e5,neighborhood-08f619b14a47e8e5,0,False,dead_end_aisles,policy_train_dead_end_aisles_0002,0.5379510557779236,False,0.3333333333333333,neighborhood-02ea817cfbcb3903,s3__policy_train__policy_train_dead_end_aisles_0002__task_0019__seed_0000__official_adaptive__decision_0000__0093
600,18,0.25,0.15,0.15833333333333333,0.5416666666666666,-0.05833333333333329,0.06400954789890505,neighborhood-2112d471942eff56,neighborhood-09da32c272317f8e,1,False,regular_beltway,policy_train_regular_beltway_0000,0.5393109844386214,False,0.48333333333333334,neighborhood-09da32c272317f8e,s3__policy_train__policy_train_regular_beltway_0000__task_0016__seed_0000__official_adaptive__decision_0004__0113
400,18,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,neighborhood-2ba1c5885f7a7df9,neighborhood-2ba1c5885f7a7df9,2,True,regular_beltway,policy_train_regular_beltway_0002,0.5936517773226053,True,0.16666666666666666,neighborhood-2ba1c5885f7a7df9,s3__policy_train__policy_train_regular_beltway_0002__task_0015__seed_0000__realized_dynamic__decision_0000__0110
