common_feasible_count,common_feasible_mean_time_delta_seconds,common_feasible_selected_mean_seconds,common_feasible_v2_mean_seconds,deviation_count,deviation_fraction,feasible_rate_delta,losses,mean_final_conflict_ratio_delta,mean_normalized_auc_delta_seconds,mean_outcome_score,outcome_score_ci95_lower,outcome_score_ci95_upper,paired_count,policy_id,selected_feasible_rate,state_count,ties,v2_feasible_rate,win_rate_among_deviations,wins
26,-0.10144965011537775,0.9099923438846695,1.0114419940000472,27,0.84375,0.03125,13,-0.004242654508611955,-0.15643227629694947,0.03125,-0.375,0.65625,32,loo_expected_t0.00,0.875,8,5,0.84375,0.5185185185185185,14
26,-0.09505312276922513,0.9163888712308221,1.0114419940000472,24,0.75,0.03125,11,-0.004242654508611955,-0.15294843449288087,0.0625,-0.3125,0.6875,32,loo_expected_t0.05,0.875,8,8,0.84375,0.5416666666666666,13
26,-0.09505312276922513,0.9163888712308221,1.0114419940000472,24,0.75,0.03125,11,-0.004242654508611955,-0.15294843449288087,0.0625,-0.3125,0.6875,32,loo_expected_t0.10,0.875,8,8,0.84375,0.5416666666666666,13
27,-0.003362913925926663,1.034336364740785,1.0376992786667116,20,0.625,0.0,10,0.0,-0.01562417767187497,0.0,-0.375,0.375,32,model_s3_reference,0.84375,8,12,0.84375,0.5,10
