agent_count,fold_count,layout_mode,losses,map_id,normalized_selection_entropy,selected_arm_count,selection_counts,selection_purity,state_id,ties,wins
200,4,compartmentalized,0,policy_train_compartmentalized_double_horizontal_0001,0.0,1,oracle_s3_efficiency:4,1.0,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0011__seed_0000__fixed_random__decision_0000__0013,0,4
600,4,compartmentalized,0,policy_train_compartmentalized_double_horizontal_0001,0.0,1,oracle_h1_efficiency:4,1.0,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0016__seed_0000__official_adaptive__decision_0000__0040,0,4
400,4,compartmentalized,3,policy_train_compartmentalized_double_horizontal_0002,0.8112781244591328,2,"oracle_s3_efficiency:1,oracle_s3_quality_time:3",0.75,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0013__seed_0000__fixed_random__decision_0004__0026,0,1
400,4,compartmentalized,1,policy_train_compartmentalized_double_horizontal_0002,0.8112781244591328,2,"oracle_h1_efficiency:3,v2_full:1",0.75,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0013__seed_0000__fixed_random__decision_0006__0022,1,2
400,4,dead_end_aisles,2,policy_train_dead_end_aisles_0002,0.0,1,oracle_s3_efficiency:4,1.0,s3__policy_train__policy_train_dead_end_aisles_0002__task_0012__seed_0000__realized_dynamic__decision_0000__0090,0,2
600,4,dead_end_aisles,2,policy_train_dead_end_aisles_0002,1.0,2,"oracle_h1_efficiency:2,v2_full:2",0.5,s3__policy_train__policy_train_dead_end_aisles_0002__task_0016__seed_0000__fixed_random__decision_0000__0103,2,0
200,4,regular_beltway,0,policy_train_regular_beltway_0002,0.0,1,v2_full:4,1.0,s3__policy_train__policy_train_regular_beltway_0002__task_0011__seed_0000__official_adaptive__decision_0000__0109,4,0
600,4,regular_beltway,3,policy_train_regular_beltway_0002,0.8112781244591328,2,"oracle_s3_efficiency:3,v2_full:1",0.75,s3__policy_train__policy_train_regular_beltway_0002__task_0019__seed_0000__fixed_random__decision_0000__0116,1,0
